name,source_dataset,inchi_first_block,molecule_rmse,wavelength_nm,absorbance_true,absorbance_pred
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,322.0,0.006682351,0.21522063913723413
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,323.0,0.00654887,0.21014285070056118
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,324.0,0.006882571,0.20541152502200077
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,325.0,0.006915941,0.20098376217558075
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,326.0,0.006815831,0.1966402090081789
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,327.0,0.006690693,0.1924639474110291
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,328.0,0.006457103,0.18869783158295814
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,329.0,0.006407048,0.1852047548172511
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,330.0,0.006507158,0.1814842440324441
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,331.0,0.006498815,0.17733813594058517
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,332.0,0.00621517,0.17318495660421002
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,333.0,0.00624854,0.16948352947179668
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,334.0,0.006490473,0.1660810411794178
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,335.0,0.00644876,0.1624441007486417
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,336.0,0.006432075,0.1584170936902384
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,337.0,0.006573898,0.154386678558587
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,338.0,0.00644876,0.1506580217264724
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,339.0,0.005898155,0.1470161990231963
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,340.0,0.006065005,0.1431021002060626
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,341.0,0.006306938,0.13898408984646332
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,342.0,0.005923182,0.13507183578527476
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,343.0,0.005714619,0.13155674452512572
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,344.0,0.005564454,0.12822121336214437
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,345.0,0.005622852,0.12481726219237467
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,346.0,0.005747989,0.1213848942994308
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,347.0,0.005781359,0.1181017224084843
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,348.0,0.004905396,0.11501540212522145
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,349.0,0.005314179,0.11206910056186195
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,350.0,0.005080589,0.109244014459225
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,351.0,0.005122301,0.10649264272983763
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,352.0,0.005013849,0.10362433917406814
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,353.0,0.004705176,0.1004796577327669
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,354.0,0.004438215,0.09720998822762542
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,355.0,0.00448827,0.09416738890286579
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,356.0,0.004271365,0.09145350635950646
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,357.0,0.004304735,0.08876989033278676
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,358.0,0.003737445,0.0858384136883841
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,359.0,0.003737445,0.08280725104553378
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,360.0,0.003962692,0.08004449411414133
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,361.0,0.003587279,0.07761989773589383
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,362.0,0.003462142,0.07523964011791213
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,363.0,0.003528882,0.07272672867221373
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,364.0,0.003220209,0.07034273831819464
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,365.0,0.002861481,0.06848723381315726
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,366.0,0.002761371,0.06718033973381966
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,367.0,0.002694631,0.06597561100090664
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,368.0,0.002577836,0.0643461459087192
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,369.0,0.002335903,0.06208459158102169
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,370.0,0.002035572,0.05941408850725889
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,371.0,0.00176027,0.056846978038279275
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,372.0,0.001560049,0.05488508344054369
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,373.0,0.001426569,0.053672449959141756
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,374.0,0.001334802,0.05289106259281036
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,375.0,0.001259719,0.052112297520704
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,376.0,0.001184636,0.05127349280804099
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,377.0,0.001109554,0.050661590359187145
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,378.0,0.001034471,0.05038694728849834
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,379.0,0.000951046,0.05009535252129765
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,380.0,0.000850936,0.04937999943988812
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,381.0,0.000734141,0.04829800326135789
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,382.0,0.000600661,0.0471732374645001
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,383.0,0.000408783,0.045953166739600454
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,384.0,0.000216905,0.04416978974606028
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,385.0,0.000191878,0.04170587287054999
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,386.0,0.000308673,0.03925577398097049
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,387.0,0.000725798,0.03766057912140984
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,388.0,0.0,0.036925506971829544
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,389.0,0.000625688,0.036289126581833094
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,390.0,0.000317015,0.03526462254654469
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,391.0,0.00020022,0.03419322711035522
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,392.0,0.000275303,0.03359257796860431
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,393.0,0.000108453,0.033343826567893885
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,394.0,0.000542263,0.03291342969501121
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,395.0,0.000442153,0.03218115605341803
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,396.0,0.000442153,0.031562305311266615
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,397.0,0.000742483,0.03128225661490278
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,398.0,0.000433811,0.03100307482042274
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,399.0,0.000275303,0.030413629578737722
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,400.0,0.000317015,0.02983404578286629
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,220.0,0.759718573,0.7528335834595008
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,221.0,0.792581378,0.3635675901379913
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,222.0,0.824286414,0.0
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,223.0,0.85403215,0.0
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,224.0,0.883866946,0.0
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,225.0,0.910050318,0.37940781877160834
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,226.0,0.933294741,0.787585824574345
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,227.0,0.954579864,0.982430851539622
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,228.0,0.969808968,0.9720744823338106
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,229.0,0.98138665,0.861255145516224
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,230.0,0.986908314,0.7406252986230385
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,231.0,0.987709845,0.644499444431204
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,232.0,0.982900655,0.5724824357566437
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,233.0,0.972302623,0.5188292254279382
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,234.0,0.958053168,0.48002566492629334
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,235.0,0.938549227,0.45154314054467526
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,236.0,0.9137908,0.42891999606072556
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,237.0,0.886093423,0.41103899134319877
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,238.0,0.857416396,0.39869918340748783
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,239.0,0.827136305,0.39099177681455327
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,240.0,0.798459278,0.3854899714856302
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,241.0,0.772186846,0.38112798874745096
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,242.0,0.749120541,0.3785260544778904
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,243.0,0.732110255,0.37761051556013375
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,244.0,0.721155987,0.3769421208906817
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,245.0,0.716079619,0.375804348062591
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,246.0,0.717504564,0.37527939215601475
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,247.0,0.724896469,0.3763434302907327
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,248.0,0.737284588,0.37799893468364787
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,249.0,0.754303781,0.3784060368325052
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,250.0,0.774475665,0.3773385836742309
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,251.0,0.797417286,0.376508535002176
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,252.0,0.822229149,0.3775773511432993
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,253.0,0.847432872,0.38052824343806374
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,254.0,0.873714209,0.3838424973135704
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,255.0,0.898401389,0.3856099678689879
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,256.0,0.921325199,0.38468080485215345
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,257.0,0.943465289,0.38172912633774064
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,258.0,0.961686779,0.37942529082225523
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,259.0,0.977539297,0.38059054320923974
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,260.0,0.989473215,0.38539668582987274
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,261.0,0.997346039,0.3907604313836528
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,262.0,1.0,0.3931540239547862
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,263.0,0.998450372,0.39189009476345
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,264.0,0.991655163,0.3892788349673327
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,265.0,0.979917175,0.38794550033759145
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,266.0,0.962078639,0.38861078216362427
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,267.0,0.938121744,0.3900944426428575
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,268.0,0.909809859,0.3904110372178447
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,269.0,0.875210402,0.38781767377739634
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,270.0,0.836621098,0.38208152974069765
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,271.0,0.794015229,0.37545574544813587
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,272.0,0.747366077,0.37135447793199367
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,273.0,0.69835686,0.3707417515660347
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,274.0,0.648172062,0.37027870027549226
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,275.0,0.597123391,0.3655923447566822
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,276.0,0.546021285,0.3565800127011245
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,277.0,0.495622746,0.3479391183363275
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,278.0,0.446764929,0.34355507888081716
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,279.0,0.400944026,0.341615838106251
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,280.0,0.357153671,0.3368489515520516
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,281.0,0.316346796,0.3270534008579627
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,282.0,0.278852919,0.3155158603220729
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,283.0,0.244689852,0.3065763652862601
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,284.0,0.213875406,0.3005703865929353
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,285.0,0.1862849,0.29445986500252236
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,286.0,0.161553191,0.28634282190741955
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,287.0,0.139422007,0.27741154882070834
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,288.0,0.120167431,0.26948391037344077
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,289.0,0.10345104,0.2624351058327439
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,290.0,0.088836443,0.255016259986666
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,291.0,0.07636817,0.24706948512993965
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,292.0,0.065485149,0.23956832977231204
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,293.0,0.055742085,0.23282481854379702
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,294.0,0.048136439,0.22597366090444404
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,295.0,0.041011711,0.21848597820933482
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,296.0,0.034804293,0.21120000665039984
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,297.0,0.029380594,0.20525955949549582
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,298.0,0.025479806,0.20061686705838125
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,299.0,0.0217037,0.19622932278983338
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,300.0,0.018444138,0.19140619028570977
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,301.0,0.015816895,0.18630624440327798
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,302.0,0.013617135,0.18124944637538073
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,303.0,0.011666741,0.1762396499310973
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,304.0,0.009805406,0.17130694366631338
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,305.0,0.008068754,0.1667379126220271
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,306.0,0.007267222,0.1626295620016833
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,307.0,0.00611836,0.1585926794934776
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,308.0,0.005129804,0.15427702909508328
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,309.0,0.004675602,0.14995313728217663
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,310.0,0.0039186,0.14619224156804037
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,311.0,0.003704858,0.14312289767179823
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,312.0,0.002903326,0.14039625218220042
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,313.0,0.002760832,0.137778591341976
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,314.0,0.002422407,0.13529210664825123
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,315.0,0.002119606,0.13273202578811447
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,316.0,0.002128512,0.12959996426577097
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,317.0,0.001923676,0.1258328632559206
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,318.0,0.001754464,0.1222008581843796
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,319.0,0.001505099,0.11952226739402562
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,320.0,0.001318075,0.117671355935709
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,321.0,0.001193392,0.11581322511293272
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,322.0,0.001505099,0.11351348278567366
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,323.0,0.001558534,0.11108900419199938
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,324.0,0.001184486,0.10882309821312039
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,325.0,0.001157768,0.10645584070447263
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,326.0,0.000837155,0.10380787259055752
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,327.0,0.001006368,0.1014173602304806
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,328.0,0.000552166,0.09993354242968637
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,329.0,0.001015274,0.09904063090893438
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,330.0,0.000534355,0.09763650463586965
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,331.0,0.000676849,0.09520864023052818
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,332.0,0.000463107,0.09250625235613925
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,333.0,0.000382954,0.09056867146815943
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,334.0,0.000694661,0.08950445098901118
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,335.0,0.001068709,0.08862877516061297
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,336.0,0.000730285,0.08749070240871874
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,337.0,0.000801532,0.08620615588787034
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,338.0,0.00078372,0.08487097543865509
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,339.0,0.001041991,0.0832759332144144
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,340.0,0.00078372,0.08141951092122468
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,341.0,0.000730285,0.07981577062279374
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,342.0,0.000427484,0.07888753703650925
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,343.0,0.000596696,0.07831116592789455
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,344.0,0.00082825,0.07738507852420315
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,345.0,0.00102418,0.0759368880671843
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,346.0,0.00063232,0.07445860254569636
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,347.0,0.000605602,0.07336601341196913
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,348.0,0.000961838,0.07255514376830276
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,349.0,0.000667943,0.07179649482154246
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,350.0,0.000356236,0.07113081257281616
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,351.0,0.000703567,0.07058139989184228
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,352.0,0.000685755,0.06980710822935852
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,353.0,0.00073919,0.06848838254933054
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,354.0,0.00082825,0.06693913141313018
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,355.0,0.000365142,0.06588155840235307
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,356.0,0.000463107,0.06555639482055396
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,357.0,0.000552166,0.06543344512518193
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,358.0,0.00034733,0.06494295180181961
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,359.0,0.000730285,0.06416011177072113
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,360.0,0.000578884,0.06354981260302495
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,361.0,0.000614508,0.06333790748680396
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,362.0,0.000561072,0.06346485193646756
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,363.0,0.000801532,0.06393389626164218
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,364.0,0.000596696,0.06474267280006965
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,365.0,0.00034733,0.06550636788692005
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,366.0,0.000320613,0.0656299523464836
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,367.0,0.00034733,0.06502254777983547
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,368.0,0.000293895,0.06428268361010925
SRI-0000592.txt,Dataset_I,KHBXLYPOXVQKJG,0.2769850346441363,369.0,0.000276083,0.06395617897866282
